date,source_category,target_category,exposure
2023-07-17,Primary Market Tokens,Other / Unknown,128229.17933999968
2023-07-17,Other / Unknown,Asset Management,7714195.7255200045
2023-07-17,Other / Unknown,"Infrastructure, Services & Financial Products",551778.0204500009
2023-07-17,Other / Unknown,"Lending, Borrowing & Real World Assets",6003245.975530004
2023-07-17,Other / Unknown,Privacy & Security,0.0
2023-07-17,Other / Unknown,Trading & Exchanges,1909363.4897499995
2023-07-17,Other / Unknown,Primary Market Tokens,2771844.291940001
2023-07-17,Other / Unknown,Other / Unknown,0.0
2023-07-24,Asset Management,Asset Management,237830509.1728497
2023-07-24,Asset Management,"Infrastructure, Services & Financial Products",71475744.69948983
2023-07-24,Asset Management,"Lending, Borrowing & Real World Assets",55384618.37387998
2023-07-24,Asset Management,Privacy & Security,20.636940000000017
2023-07-24,Asset Management,Trading & Exchanges,77454029.41488989
2023-07-24,Asset Management,Primary Market Tokens,158233233.52577004
2023-07-24,Asset Management,Other / Unknown,18327147.36024001
2023-07-24,"Infrastructure, Services & Financial Products",Asset Management,35186114.82449999
2023-07-24,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",265446967.85680023
2023-07-24,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",42006651.18300001
2023-07-24,"Infrastructure, Services & Financial Products",Privacy & Security,115378.39374999994
2023-07-24,"Infrastructure, Services & Financial Products",Trading & Exchanges,99648329.41271985
2023-07-24,"Infrastructure, Services & Financial Products",Primary Market Tokens,101245047.40856986
2023-07-24,"Infrastructure, Services & Financial Products",Other / Unknown,1730849.913839998
2023-07-24,"Lending, Borrowing & Real World Assets",Asset Management,40797207.61946987
2023-07-24,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",122194123.37021023
2023-07-24,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",221601440.83613
2023-07-24,"Lending, Borrowing & Real World Assets",Privacy & Security,43.49094000000079
2023-07-24,"Lending, Borrowing & Real World Assets",Trading & Exchanges,61753691.94592992
2023-07-24,"Lending, Borrowing & Real World Assets",Primary Market Tokens,532193727.12106043
2023-07-24,"Lending, Borrowing & Real World Assets",Other / Unknown,5873360.9017800065
2023-07-24,Privacy & Security,Asset Management,26322.277239999985
2023-07-24,Privacy & Security,"Infrastructure, Services & Financial Products",49181.781129999996
2023-07-24,Privacy & Security,"Lending, Borrowing & Real World Assets",146245.7597199989
2023-07-24,Privacy & Security,Privacy & Security,1050311.8278199984
2023-07-24,Privacy & Security,Trading & Exchanges,22296.183009999946
2023-07-24,Privacy & Security,Primary Market Tokens,1096886.6778299974
2023-07-24,Privacy & Security,Other / Unknown,0.004360000000000003
2023-07-24,Trading & Exchanges,Asset Management,104363183.6290599
2023-07-24,Trading & Exchanges,"Infrastructure, Services & Financial Products",664743928.7005005
2023-07-24,Trading & Exchanges,"Lending, Borrowing & Real World Assets",74829160.28352998
2023-07-24,Trading & Exchanges,Privacy & Security,6239.53716000005
2023-07-24,Trading & Exchanges,Trading & Exchanges,295092779.39160997
2023-07-24,Trading & Exchanges,Primary Market Tokens,1198576231.3692598
2023-07-24,Trading & Exchanges,Other / Unknown,1739688.14156
2023-07-24,Primary Market Tokens,Asset Management,195838428.96607837
2023-07-24,Primary Market Tokens,"Infrastructure, Services & Financial Products",70304112.54113992
2023-07-24,Primary Market Tokens,"Lending, Borrowing & Real World Assets",611215080.70336
2023-07-24,Primary Market Tokens,Privacy & Security,1597299.6004300178
2023-07-24,Primary Market Tokens,Trading & Exchanges,752992690.0576823
2023-07-24,Primary Market Tokens,Primary Market Tokens,0.0
2023-07-24,Primary Market Tokens,Other / Unknown,495322.32153000124
2023-07-24,Other / Unknown,Asset Management,17675074.377159994
2023-07-24,Other / Unknown,"Infrastructure, Services & Financial Products",205927.01874999984
2023-07-24,Other / Unknown,"Lending, Borrowing & Real World Assets",1525089.3350199978
2023-07-24,Other / Unknown,Privacy & Security,0.0
2023-07-24,Other / Unknown,Trading & Exchanges,799330.6774500009
2023-07-24,Other / Unknown,Primary Market Tokens,290616.2213899988
2023-07-24,Other / Unknown,Other / Unknown,0.0
2023-07-31,Asset Management,Asset Management,569040931.6903293
2023-07-31,Asset Management,"Infrastructure, Services & Financial Products",62265535.765499994
2023-07-31,Asset Management,"Lending, Borrowing & Real World Assets",199571965.95798
2023-07-31,Asset Management,Privacy & Security,1949.203759999978
2023-07-31,Asset Management,Trading & Exchanges,210458464.58073026
2023-07-31,Asset Management,Primary Market Tokens,455347244.2947903
2023-07-31,Asset Management,Other / Unknown,36340670.65258003
2023-07-31,"Infrastructure, Services & Financial Products",Asset Management,37890320.56837001
2023-07-31,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",306908102.1152202
2023-07-31,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",105173078.17883006
2023-07-31,"Infrastructure, Services & Financial Products",Privacy & Security,187083.79112000042
2023-07-31,"Infrastructure, Services & Financial Products",Trading & Exchanges,115381622.55245991
2023-07-31,"Infrastructure, Services & Financial Products",Primary Market Tokens,156093537.96385977
2023-07-31,"Infrastructure, Services & Financial Products",Other / Unknown,664335.3104999997
2023-07-31,"Lending, Borrowing & Real World Assets",Asset Management,323794045.13047004
2023-07-31,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",56236712.70049974
2023-07-31,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",448065643.83869016
2023-07-31,"Lending, Borrowing & Real World Assets",Privacy & Security,29638.462850000185
2023-07-31,"Lending, Borrowing & Real World Assets",Trading & Exchanges,36006250.26706
2023-07-31,"Lending, Borrowing & Real World Assets",Primary Market Tokens,1535216839.0839705
2023-07-31,"Lending, Borrowing & Real World Assets",Other / Unknown,5530853.504350002
2023-07-31,Privacy & Security,Asset Management,29636.957950000015
2023-07-31,Privacy & Security,"Infrastructure, Services & Financial Products",28150.82392000002
2023-07-31,Privacy & Security,"Lending, Borrowing & Real World Assets",336993.7698399991
2023-07-31,Privacy & Security,Privacy & Security,124330.76415999696
2023-07-31,Privacy & Security,Trading & Exchanges,17919.46723000004
2023-07-31,Privacy & Security,Primary Market Tokens,983856.656169999
2023-07-31,Privacy & Security,Other / Unknown,0.0030800000000000133
2023-07-31,Trading & Exchanges,Asset Management,203656615.6598794
2023-07-31,Trading & Exchanges,"Infrastructure, Services & Financial Products",557930281.4315513
2023-07-31,Trading & Exchanges,"Lending, Borrowing & Real World Assets",171290313.04556015
2023-07-31,Trading & Exchanges,Privacy & Security,50958.42915000001
2023-07-31,Trading & Exchanges,Trading & Exchanges,489618700.09559995
2023-07-31,Trading & Exchanges,Primary Market Tokens,2375234995.4648194
2023-07-31,Trading & Exchanges,Other / Unknown,1423177.3298700012
2023-07-31,Primary Market Tokens,Asset Management,739729224.5107893
2023-07-31,Primary Market Tokens,"Infrastructure, Services & Financial Products",233759950.5729099
2023-07-31,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1009148587.6373906
2023-07-31,Primary Market Tokens,Privacy & Security,3704767.614170016
2023-07-31,Primary Market Tokens,Trading & Exchanges,1605440506.3051877
2023-07-31,Primary Market Tokens,Primary Market Tokens,0.0
2023-07-31,Primary Market Tokens,Other / Unknown,2529947.756539999
2023-07-31,Other / Unknown,Asset Management,86334713.16374998
2023-07-31,Other / Unknown,"Infrastructure, Services & Financial Products",7825943.026829995
2023-07-31,Other / Unknown,"Lending, Borrowing & Real World Assets",2927642.029930001
2023-07-31,Other / Unknown,Privacy & Security,0.0
2023-07-31,Other / Unknown,Trading & Exchanges,8348108.41141
2023-07-31,Other / Unknown,Primary Market Tokens,1349320.4421499998
2023-07-31,Other / Unknown,Other / Unknown,0.0
2023-08-07,Asset Management,Asset Management,188824417.31734037
2023-08-07,Asset Management,"Infrastructure, Services & Financial Products",36096949.43317006
2023-08-07,Asset Management,"Lending, Borrowing & Real World Assets",1146322291.6023304
2023-08-07,Asset Management,Privacy & Security,7901.299099999952
2023-08-07,Asset Management,Trading & Exchanges,65431411.21510995
2023-08-07,Asset Management,Primary Market Tokens,93929035.3847498
2023-08-07,Asset Management,Other / Unknown,6507446.592779993
2023-08-07,"Infrastructure, Services & Financial Products",Asset Management,48665744.90395
2023-08-07,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",174127608.70547998
2023-08-07,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",114088418.30195999
2023-08-07,"Infrastructure, Services & Financial Products",Privacy & Security,54252.11934999928
2023-08-07,"Infrastructure, Services & Financial Products",Trading & Exchanges,1006132429.3921995
2023-08-07,"Infrastructure, Services & Financial Products",Primary Market Tokens,86436527.84609017
2023-08-07,"Infrastructure, Services & Financial Products",Other / Unknown,986893.26851
2023-08-07,"Lending, Borrowing & Real World Assets",Asset Management,98948623.4230801
2023-08-07,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",31285889.47661001
2023-08-07,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",646287916.5295395
2023-08-07,"Lending, Borrowing & Real World Assets",Privacy & Security,35.614229999999935
2023-08-07,"Lending, Borrowing & Real World Assets",Trading & Exchanges,47060337.768719964
2023-08-07,"Lending, Borrowing & Real World Assets",Primary Market Tokens,499124297.05288947
2023-08-07,"Lending, Borrowing & Real World Assets",Other / Unknown,1866792.4216399994
2023-08-07,Privacy & Security,Asset Management,2.7430200000000218
2023-08-07,Privacy & Security,"Infrastructure, Services & Financial Products",48746.25828000001
2023-08-07,Privacy & Security,"Lending, Borrowing & Real World Assets",103705.04466999962
2023-08-07,Privacy & Security,Privacy & Security,2705293.0094000003
2023-08-07,Privacy & Security,Trading & Exchanges,36476.00696999993
2023-08-07,Privacy & Security,Primary Market Tokens,1620950.5500299884
2023-08-07,Privacy & Security,Other / Unknown,0.0
2023-08-07,Trading & Exchanges,Asset Management,92059484.32352
2023-08-07,Trading & Exchanges,"Infrastructure, Services & Financial Products",109778790.34826031
2023-08-07,Trading & Exchanges,"Lending, Borrowing & Real World Assets",76576506.23737016
2023-08-07,Trading & Exchanges,Privacy & Security,35749.82967000005
2023-08-07,Trading & Exchanges,Trading & Exchanges,543338422.5730207
2023-08-07,Trading & Exchanges,Primary Market Tokens,856065647.321512
2023-08-07,Trading & Exchanges,Other / Unknown,1536930.8853300018
2023-08-07,Primary Market Tokens,Asset Management,519119538.3148387
2023-08-07,Primary Market Tokens,"Infrastructure, Services & Financial Products",301421231.9343202
2023-08-07,Primary Market Tokens,"Lending, Borrowing & Real World Assets",709050205.4529613
2023-08-07,Primary Market Tokens,Privacy & Security,2547527.0102899987
2023-08-07,Primary Market Tokens,Trading & Exchanges,1389630068.8769925
2023-08-07,Primary Market Tokens,Primary Market Tokens,0.0
2023-08-07,Primary Market Tokens,Other / Unknown,80414.53653
2023-08-07,Other / Unknown,Asset Management,110756444.85811004
2023-08-07,Other / Unknown,"Infrastructure, Services & Financial Products",6277117.185209991
2023-08-07,Other / Unknown,"Lending, Borrowing & Real World Assets",883831.238659998
2023-08-07,Other / Unknown,Privacy & Security,0.00134999999999999
2023-08-07,Other / Unknown,Trading & Exchanges,4129265.988770001
2023-08-07,Other / Unknown,Primary Market Tokens,1730031.8425700013
2023-08-07,Other / Unknown,Other / Unknown,0.0
2023-08-14,Asset Management,Asset Management,319397990.4814502
2023-08-14,Asset Management,"Infrastructure, Services & Financial Products",123106708.63804007
2023-08-14,Asset Management,"Lending, Borrowing & Real World Assets",98995014.79114008
2023-08-14,Asset Management,Privacy & Security,9908.92169999998
2023-08-14,Asset Management,Trading & Exchanges,79073391.94325995
2023-08-14,Asset Management,Primary Market Tokens,1793658515.1914713
2023-08-14,Asset Management,Other / Unknown,31691416.926140003
2023-08-14,"Infrastructure, Services & Financial Products",Asset Management,65331792.94467999
2023-08-14,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",595481828.1570494
2023-08-14,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",31589754.217470035
2023-08-14,"Infrastructure, Services & Financial Products",Privacy & Security,236453.25692999962
2023-08-14,"Infrastructure, Services & Financial Products",Trading & Exchanges,69601615.42185001
2023-08-14,"Infrastructure, Services & Financial Products",Primary Market Tokens,279587953.77024055
2023-08-14,"Infrastructure, Services & Financial Products",Other / Unknown,18808311.99265001
2023-08-14,"Lending, Borrowing & Real World Assets",Asset Management,458108181.83710986
2023-08-14,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",488970084.2909291
2023-08-14,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",267803844.58919004
2023-08-14,"Lending, Borrowing & Real World Assets",Privacy & Security,16883.163939999537
2023-08-14,"Lending, Borrowing & Real World Assets",Trading & Exchanges,59293504.54339997
2023-08-14,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2550026176.011291
2023-08-14,"Lending, Borrowing & Real World Assets",Other / Unknown,16387949.747300008
2023-08-14,Privacy & Security,Asset Management,85569.59593999998
2023-08-14,Privacy & Security,"Infrastructure, Services & Financial Products",98233.27902
2023-08-14,Privacy & Security,"Lending, Borrowing & Real World Assets",94660.22427000006
2023-08-14,Privacy & Security,Privacy & Security,2498164.43782
2023-08-14,Privacy & Security,Trading & Exchanges,1034.8617699999998
2023-08-14,Privacy & Security,Primary Market Tokens,32572914.72700999
2023-08-14,Privacy & Security,Other / Unknown,77.61061000000021
2023-08-14,Trading & Exchanges,Asset Management,267128491.2243898
2023-08-14,Trading & Exchanges,"Infrastructure, Services & Financial Products",4051916757.962165
2023-08-14,Trading & Exchanges,"Lending, Borrowing & Real World Assets",187533041.88033998
2023-08-14,Trading & Exchanges,Privacy & Security,180700.42520000003
2023-08-14,Trading & Exchanges,Trading & Exchanges,731027888.8475
2023-08-14,Trading & Exchanges,Primary Market Tokens,5623246760.582064
2023-08-14,Trading & Exchanges,Other / Unknown,5011080.905319999
2023-08-14,Primary Market Tokens,Asset Management,27949302.129199944
2023-08-14,Primary Market Tokens,"Infrastructure, Services & Financial Products",28154307.585519988
2023-08-14,Primary Market Tokens,"Lending, Borrowing & Real World Assets",520106547.42758024
2023-08-14,Primary Market Tokens,Privacy & Security,57253.664520000006
2023-08-14,Primary Market Tokens,Trading & Exchanges,917128647.6052222
2023-08-14,Primary Market Tokens,Primary Market Tokens,0.0
2023-08-14,Primary Market Tokens,Other / Unknown,615030.1474299998
2023-08-14,Other / Unknown,Asset Management,11569455.437870001
2023-08-14,Other / Unknown,"Infrastructure, Services & Financial Products",759588.7629500004
2023-08-14,Other / Unknown,"Lending, Borrowing & Real World Assets",216407.99026999803
2023-08-14,Other / Unknown,Privacy & Security,0.0
2023-08-14,Other / Unknown,Trading & Exchanges,1562569.8624600004
2023-08-14,Other / Unknown,Primary Market Tokens,3454789.1172499973
2023-08-14,Other / Unknown,Other / Unknown,0.0
2023-08-21,Asset Management,Asset Management,223780525.23200998
2023-08-21,Asset Management,"Infrastructure, Services & Financial Products",85785194.20038007
2023-08-21,Asset Management,"Lending, Borrowing & Real World Assets",370236770.46635026
2023-08-21,Asset Management,Privacy & Security,2804.6990299999916
2023-08-21,Asset Management,Trading & Exchanges,89353820.89742993
2023-08-21,Asset Management,Primary Market Tokens,144426651.82748982
2023-08-21,Asset Management,Other / Unknown,104562768.88083003
2023-08-21,"Infrastructure, Services & Financial Products",Asset Management,18962990.06217001
2023-08-21,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",172897119.21887988
2023-08-21,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",20851517.76013
2023-08-21,"Infrastructure, Services & Financial Products",Privacy & Security,135021.45562000023
2023-08-21,"Infrastructure, Services & Financial Products",Trading & Exchanges,71716509.86008991
2023-08-21,"Infrastructure, Services & Financial Products",Primary Market Tokens,78776115.76568012
2023-08-21,"Infrastructure, Services & Financial Products",Other / Unknown,5191798.766370007
2023-08-21,"Lending, Borrowing & Real World Assets",Asset Management,399698787.7185801
2023-08-21,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",50524557.863240026
2023-08-21,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",323233643.91665
2023-08-21,"Lending, Borrowing & Real World Assets",Privacy & Security,56868.12530000011
2023-08-21,"Lending, Borrowing & Real World Assets",Trading & Exchanges,28222433.70867998
2023-08-21,"Lending, Borrowing & Real World Assets",Primary Market Tokens,618781139.6943405
2023-08-21,"Lending, Borrowing & Real World Assets",Other / Unknown,5388700.997580005
2023-08-21,Privacy & Security,Asset Management,18621.816779999972
2023-08-21,Privacy & Security,"Infrastructure, Services & Financial Products",16339.899000000003
2023-08-21,Privacy & Security,"Lending, Borrowing & Real World Assets",111668.71092000064
2023-08-21,Privacy & Security,Privacy & Security,2089629.8728999975
2023-08-21,Privacy & Security,Trading & Exchanges,26318.336869999985
2023-08-21,Privacy & Security,Primary Market Tokens,13027340.098999979
2023-08-21,Privacy & Security,Other / Unknown,0.0028999999999999963
2023-08-21,Trading & Exchanges,Asset Management,159350878.73683992
2023-08-21,Trading & Exchanges,"Infrastructure, Services & Financial Products",707105216.7211486
2023-08-21,Trading & Exchanges,"Lending, Borrowing & Real World Assets",144920590.7361901
2023-08-21,Trading & Exchanges,Privacy & Security,98270.84658999997
2023-08-21,Trading & Exchanges,Trading & Exchanges,256427242.29154044
2023-08-21,Trading & Exchanges,Primary Market Tokens,1606827150.9900517
2023-08-21,Trading & Exchanges,Other / Unknown,1980402.472179999
2023-08-21,Primary Market Tokens,Asset Management,76464233.3637406
2023-08-21,Primary Market Tokens,"Infrastructure, Services & Financial Products",65272413.06074031
2023-08-21,Primary Market Tokens,"Lending, Borrowing & Real World Assets",508967435.3517501
2023-08-21,Primary Market Tokens,Privacy & Security,373588.06843000144
2023-08-21,Primary Market Tokens,Trading & Exchanges,911200269.000321
2023-08-21,Primary Market Tokens,Primary Market Tokens,0.0
2023-08-21,Primary Market Tokens,Other / Unknown,106470.83767000037
2023-08-21,Other / Unknown,Asset Management,64608010.705270015
2023-08-21,Other / Unknown,"Infrastructure, Services & Financial Products",377351.6874399997
2023-08-21,Other / Unknown,"Lending, Borrowing & Real World Assets",1059981.4245800022
2023-08-21,Other / Unknown,Privacy & Security,75.57815999999997
2023-08-21,Other / Unknown,Trading & Exchanges,4621381.580850002
2023-08-21,Other / Unknown,Primary Market Tokens,1755792.286889999
2023-08-21,Other / Unknown,Other / Unknown,0.0
2023-08-28,Asset Management,Asset Management,214205775.06767988
2023-08-28,Asset Management,"Infrastructure, Services & Financial Products",61482594.24364002
2023-08-28,Asset Management,"Lending, Borrowing & Real World Assets",228806813.92827025
2023-08-28,Asset Management,Privacy & Security,4466.173150000012
2023-08-28,Asset Management,Trading & Exchanges,62626058.10023001
2023-08-28,Asset Management,Primary Market Tokens,169888720.21947044
2023-08-28,Asset Management,Other / Unknown,49126623.66637
2023-08-28,"Infrastructure, Services & Financial Products",Asset Management,20857834.09519001
2023-08-28,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",120432571.34455998
2023-08-28,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",11449061.273879996
2023-08-28,"Infrastructure, Services & Financial Products",Privacy & Security,7833.975950000011
2023-08-28,"Infrastructure, Services & Financial Products",Trading & Exchanges,211431939.92909992
2023-08-28,"Infrastructure, Services & Financial Products",Primary Market Tokens,58018320.315640025
2023-08-28,"Infrastructure, Services & Financial Products",Other / Unknown,1988410.4720299963
2023-08-28,"Lending, Borrowing & Real World Assets",Asset Management,193317957.7072301
2023-08-28,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",82581310.5336502
2023-08-28,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",213961431.27229965
2023-08-28,"Lending, Borrowing & Real World Assets",Privacy & Security,144918.70448999995
2023-08-28,"Lending, Borrowing & Real World Assets",Trading & Exchanges,59332614.18340002
2023-08-28,"Lending, Borrowing & Real World Assets",Primary Market Tokens,771069791.7760901
2023-08-28,"Lending, Borrowing & Real World Assets",Other / Unknown,3149836.874829998
2023-08-28,Privacy & Security,Asset Management,17411.582629999994
2023-08-28,Privacy & Security,"Infrastructure, Services & Financial Products",154962.25267999974
2023-08-28,Privacy & Security,"Lending, Borrowing & Real World Assets",117055.48940000046
2023-08-28,Privacy & Security,Privacy & Security,1498130.8692599991
2023-08-28,Privacy & Security,Trading & Exchanges,59139.66176000004
2023-08-28,Privacy & Security,Primary Market Tokens,4439573.764930016
2023-08-28,Privacy & Security,Other / Unknown,0.0
2023-08-28,Trading & Exchanges,Asset Management,93693857.3168
2023-08-28,Trading & Exchanges,"Infrastructure, Services & Financial Products",394533300.4191193
2023-08-28,Trading & Exchanges,"Lending, Borrowing & Real World Assets",84128409.00479013
2023-08-28,Trading & Exchanges,Privacy & Security,38874.5370699999
2023-08-28,Trading & Exchanges,Trading & Exchanges,265356513.0204204
2023-08-28,Trading & Exchanges,Primary Market Tokens,1759901054.0179462
2023-08-28,Trading & Exchanges,Other / Unknown,3615209.8424799996
2023-08-28,Primary Market Tokens,Asset Management,423614777.9090504
2023-08-28,Primary Market Tokens,"Infrastructure, Services & Financial Products",83420567.53710002
2023-08-28,Primary Market Tokens,"Lending, Borrowing & Real World Assets",481243285.5951994
2023-08-28,Primary Market Tokens,Privacy & Security,1122232.2986899996
2023-08-28,Primary Market Tokens,Trading & Exchanges,1412591044.569843
2023-08-28,Primary Market Tokens,Primary Market Tokens,0.0
2023-08-28,Primary Market Tokens,Other / Unknown,2153509.786559998
2023-08-28,Other / Unknown,Asset Management,23136439.56957001
2023-08-28,Other / Unknown,"Infrastructure, Services & Financial Products",583217.9312299993
2023-08-28,Other / Unknown,"Lending, Borrowing & Real World Assets",261099.28386999774
2023-08-28,Other / Unknown,Privacy & Security,118.69948000000008
2023-08-28,Other / Unknown,Trading & Exchanges,1996389.97233
2023-08-28,Other / Unknown,Primary Market Tokens,82606.05845000017
2023-08-28,Other / Unknown,Other / Unknown,0.0
2023-09-04,Asset Management,Asset Management,158595254.96496993
2023-09-04,Asset Management,"Infrastructure, Services & Financial Products",26388891.709020015
2023-09-04,Asset Management,"Lending, Borrowing & Real World Assets",193344380.90013018
2023-09-04,Asset Management,Privacy & Security,0.6026699999999992
2023-09-04,Asset Management,Trading & Exchanges,54936843.00539997
2023-09-04,Asset Management,Primary Market Tokens,190479565.2077999
2023-09-04,Asset Management,Other / Unknown,8227129.109199996
2023-09-04,"Infrastructure, Services & Financial Products",Asset Management,17075878.700269993
2023-09-04,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",73124575.15267989
2023-09-04,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",10127063.292220013
2023-09-04,"Infrastructure, Services & Financial Products",Privacy & Security,105956.9524599995
2023-09-04,"Infrastructure, Services & Financial Products",Trading & Exchanges,114260005.70159963
2023-09-04,"Infrastructure, Services & Financial Products",Primary Market Tokens,27013449.42709995
2023-09-04,"Infrastructure, Services & Financial Products",Other / Unknown,14167804.606789993
2023-09-04,"Lending, Borrowing & Real World Assets",Asset Management,373855007.5134403
2023-09-04,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",30756629.068799574
2023-09-04,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",128361881.68620007
2023-09-04,"Lending, Borrowing & Real World Assets",Privacy & Security,88285.19744999982
2023-09-04,"Lending, Borrowing & Real World Assets",Trading & Exchanges,29245892.721120067
2023-09-04,"Lending, Borrowing & Real World Assets",Primary Market Tokens,218687330.7355698
2023-09-04,"Lending, Borrowing & Real World Assets",Other / Unknown,1312891.0241799995
2023-09-04,Privacy & Security,Asset Management,20474.853559999934
2023-09-04,Privacy & Security,"Infrastructure, Services & Financial Products",8479.431320000036
2023-09-04,Privacy & Security,"Lending, Borrowing & Real World Assets",201611.1264200001
2023-09-04,Privacy & Security,Privacy & Security,534972.3338599986
2023-09-04,Privacy & Security,Trading & Exchanges,37988.00978
2023-09-04,Privacy & Security,Primary Market Tokens,3319928.05788998
2023-09-04,Privacy & Security,Other / Unknown,0.0
2023-09-04,Trading & Exchanges,Asset Management,137150704.13174993
2023-09-04,Trading & Exchanges,"Infrastructure, Services & Financial Products",506096139.1427981
2023-09-04,Trading & Exchanges,"Lending, Borrowing & Real World Assets",57262790.379959956
2023-09-04,Trading & Exchanges,Privacy & Security,24007.94391999991
2023-09-04,Trading & Exchanges,Trading & Exchanges,197019369.60108015
2023-09-04,Trading & Exchanges,Primary Market Tokens,1428739765.6774747
2023-09-04,Trading & Exchanges,Other / Unknown,2431243.062080001
2023-09-04,Primary Market Tokens,Asset Management,203351818.7351606
2023-09-04,Primary Market Tokens,"Infrastructure, Services & Financial Products",401620187.1106505
2023-09-04,Primary Market Tokens,"Lending, Borrowing & Real World Assets",808482662.6267602
2023-09-04,Primary Market Tokens,Privacy & Security,1911749.3167199995
2023-09-04,Primary Market Tokens,Trading & Exchanges,737169267.6602814
2023-09-04,Primary Market Tokens,Primary Market Tokens,0.0
2023-09-04,Primary Market Tokens,Other / Unknown,2441461.568739999
2023-09-04,Other / Unknown,Asset Management,21095622.59356999
2023-09-04,Other / Unknown,"Infrastructure, Services & Financial Products",182576.39290000012
2023-09-04,Other / Unknown,"Lending, Borrowing & Real World Assets",2018613.7272900012
2023-09-04,Other / Unknown,Privacy & Security,0.0
2023-09-04,Other / Unknown,Trading & Exchanges,1039707.5737999999
2023-09-04,Other / Unknown,Primary Market Tokens,23872.47174
2023-09-04,Other / Unknown,Other / Unknown,0.0
2023-09-11,Asset Management,Asset Management,128619070.18841
2023-09-11,Asset Management,"Infrastructure, Services & Financial Products",23563905.641869977
2023-09-11,Asset Management,"Lending, Borrowing & Real World Assets",94891874.04486986
2023-09-11,Asset Management,Privacy & Security,5832.281770000014
2023-09-11,Asset Management,Trading & Exchanges,84018947.72975999
2023-09-11,Asset Management,Primary Market Tokens,116070635.44137008
2023-09-11,Asset Management,Other / Unknown,11572380.50836
2023-09-11,"Infrastructure, Services & Financial Products",Asset Management,41972810.80195996
2023-09-11,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",34909499.210739866
2023-09-11,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",87236222.60106987
2023-09-11,"Infrastructure, Services & Financial Products",Privacy & Security,13812.572100000038
2023-09-11,"Infrastructure, Services & Financial Products",Trading & Exchanges,991846313.5088034
2023-09-11,"Infrastructure, Services & Financial Products",Primary Market Tokens,40157801.199029915
2023-09-11,"Infrastructure, Services & Financial Products",Other / Unknown,17853555.904
2023-09-11,"Lending, Borrowing & Real World Assets",Asset Management,56719898.81886011
2023-09-11,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",16241138.743680004
2023-09-11,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",322169042.27048993
2023-09-11,"Lending, Borrowing & Real World Assets",Privacy & Security,9.744199999999989
2023-09-11,"Lending, Borrowing & Real World Assets",Trading & Exchanges,77909830.47140008
2023-09-11,"Lending, Borrowing & Real World Assets",Primary Market Tokens,320402117.92597014
2023-09-11,"Lending, Borrowing & Real World Assets",Other / Unknown,728545.6189599999
2023-09-11,Privacy & Security,Asset Management,6657.149870000007
2023-09-11,Privacy & Security,"Infrastructure, Services & Financial Products",218618.01611999943
2023-09-11,Privacy & Security,"Lending, Borrowing & Real World Assets",82888.76408000148
2023-09-11,Privacy & Security,Privacy & Security,2239402.5046800007
2023-09-11,Privacy & Security,Trading & Exchanges,59509.385310000005
2023-09-11,Privacy & Security,Primary Market Tokens,2163009.597129995
2023-09-11,Privacy & Security,Other / Unknown,0.0
2023-09-11,Trading & Exchanges,Asset Management,94796999.45634015
